trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
1,37,0,18.5,37,15,3.5,0,1,14.9389407988617,-0.0610592011383293,26,0,2.75293503782938,-0.50039133837725,-1.3865793908462
3,0,-44,-22,44,-20,-2,0,1,-19.9589052069077,0.0410947930923342,26,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-27,-13.5,27,-15,1.5,0,1,-12.7121051834592,2.28789481654082,26,0,0.752935037829376,-0.50039133837725,-0.3857967140917
3,0,-25,-12.5,25,-15,2.5,1,0,-11.8225169879427,3.1774830120573,26,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,55,-61,-3,116,0,-3,0,1,-6.39705926921174,-6.39705926921174,26,0,-3.74706496217062,-0.50039133837725,1.86596430860593
2,25,-28,-1.5,53,0,-1.5,0,1,-2.20677705933131,-2.20677705933131,26,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-25,-12.5,25,-10,-2.5,0,1,-11.8225169879427,-1.8225169879427,26,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,40,-44,-2,84,0,-2,0,1,-3.77611710370831,-3.77611710370831,26,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-32,-16,32,-10,-6,0,1,-14.901361326755,-4.901361326755,26,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-150,-75,150,-30,-45,0,1,-54.5381754880501,-24.5381754880501,26,0,-45.7470649621706,-0.50039133837725,22.8824005204504
3,0,-90,-45,90,-25,-20,0,1,-37.0025765712806,-12.0025765712806,26,0,-20.7470649621706,-0.50039133837725,10.3726170610192
2,55,-74,-9.5,129,0,-9.5,0,1,-13.8367579148756,-13.8367579148756,26,0,-10.2470649621706,-0.50039133837725,5.11850800805805
2,40,-14,13,54,0,13,1,0,12.1219922979848,12.1219922979848,26,0,12.2529350378294,-0.50039133837725,-6.14029710543008
1,40,0,20,40,20,0,1,0,15.8840253414108,-4.1159746585892,26,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,60,0,30,60,30,0,0,1,21.3853226683345,-8.61467733166549,26,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,60,0,30,60,30,0,0,1,15.8973383607891,-14.1026616392109,26,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-72,-36,72,-20,-16,0,1,-20.4670278142923,-0.467027814292273,26,1,-16.7470649621706,0.49960866162275,-8.37601325466044
1,25,0,12.5,25,15,-2.5,0,1,9.39975758137445,-5.60024241862555,26,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-84,-42,84,-30,-12,1,0,-22.002128994665,7.99787100533497,26,1,-12.7470649621706,0.49960866162275,-6.37757860816945
3,0,-50,-25,50,-10,-15,0,1,-16.6610851520426,-6.66108515204262,26,1,-15.7470649621706,0.49960866162275,-7.8764045930377
2,55,-19,18,74,0,18,1,0,19.7477528375177,19.7477528375177,26,1,17.2529350378294,0.49960866162275,8.61068124051305
2,55,-55,0,110,0,0,1,0,3.02805143884993,3.02805143884993,26,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-126,-63,126,-30,-33,0,1,-25.421413562729,4.57858643727101,26,1,-33.7470649621706,0.49960866162275,-16.8693605022472
1,63,0,31.5,63,20,11.5,1,0,16.2402375098122,-3.75976249018784,26,1,10.7529350378294,0.49960866162275,5.36322493996517
3,0,-42,-21,42,-25,4,1,0,-14.8712726007173,10.1287273992827,26,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-50,-25,50,-25,0,1,0,-16.6610851520426,8.33891484795738,26,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,74,0,37,74,30,7,0,1,17.3059572757613,-12.6940427242387,26,1,6.25293503782938,0.49960866162275,3.1149859626628
1,55,0,27.5,55,30,-2.5,0,1,15.2680145423781,-14.7319854576219,26,1,-3.24706496217062,0.49960866162275,-1.63129632275332
2,55,-49,3,104,0,3,1,0,5.73174355319808,5.73174355319808,26,1,2.25293503782938,0.49960866162275,1.1165513161718
1,42,0,21,42,25,-4,1,0,13.2302469488647,-11.7697530511353,26,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,55,-35,10,90,0,10,1,0,12.1679725912049,12.1679725912049,26,1,9.25293503782938,0.49960866162275,4.61381194753105
2,40,-26,7,66,0,7,1,0,8.15398362946203,8.15398362946203,26,1,6.25293503782938,0.49960866162275,3.1149859626628
2,55,-28,13.5,83,0,13.5,1,0,15.4543015873169,15.4543015873169,26,1,12.7529350378294,0.49960866162275,6.36244226321067
2,75,-67,4,142,0,4,1,0,9.10607683290431,9.10607683290431,26,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-20,-10,20,-10,0,1,0,-8.4374831508939,1.5625168491061,26,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-15,0,30,0,0,1,0,0.225016875506273,0.225016875506273,26,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,75,-101,-13,176,0,-13,0,1,-5.26770733237006,-5.26770733237006,26,1,-13.7470649621706,0.49960866162275,-6.8771872697922
1,37,0,18.5,37,15,3.5,0,1,12.2608773725589,-2.73912262744105,26,1,2.75293503782938,0.49960866162275,1.36635564698318
2,25,-9,8,34,0,8,1,0,8.35803218358119,8.35803218358119,26,1,7.25293503782938,0.49960866162275,3.61459462428555
1,54,0,27,54,15,12,1,0,15.1328311797832,0.132831179783164,26,1,11.2529350378294,0.49960866162275,5.61302927077655
3,0,-79,-39.5,79,-25,-14.5,0,1,-21.4014173655616,3.59858263443835,26,1,-15.2470649621706,0.49960866162275,-7.62660026222632
1,56,0,28,56,25,3,1,0,15.3999921274766,-9.60000787252341,26,1,2.25293503782938,0.49960866162275,1.1165513161718
1,36,0,18,36,20,-2,0,1,12.0526496921684,-7.94735030783162,26,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,17,0,8.5,17,10,-1.5,0,1,6.97960669119996,-3.02039330880004,26,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,36,0,18,36,20,-2,0,1,12.0526496921684,-7.94735030783162,26,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,25,0,12.5,25,15,-2.5,0,1,9.39975758137445,-5.60024241862555,26,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,90,0,45,90,25,20,0,1,18.4307266450404,-6.56927335495964,26,1,19.2529350378294,0.49960866162275,9.60989856375855
3,0,-27,-13.5,27,-15,1.5,1,0,-10.7588081680717,4.24119183192826,26,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-42,-21,42,-10,-11,0,1,-14.8712726007173,-4.87127260071731,26,1,-11.7470649621706,0.49960866162275,-5.8779699465467
3,0,-46,-23,46,-25,2,1,0,-15.7974878125898,9.20251218741018,26,1,1.25293503782938,0.49960866162275,0.616942654549051
1,42,0,21,42,25,-4,0,1,13.2302469488647,-11.7697530511353,26,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,25,-50,-12.5,75,0,-12.5,0,1,-10.9728713970041,-10.9728713970041,26,1,-13.2470649621706,0.49960866162275,-6.62738293898082
1,54,0,27,54,15,12,1,0,15.1328311797832,0.132831179783164,26,1,11.2529350378294,0.49960866162275,5.61302927077655
3,0,-63,-31.5,63,-20,-11.5,0,1,-19.0845729901526,0.915427009847448,26,1,-12.2470649621706,0.49960866162275,-6.12777427735807
3,0,-42,-21,42,-25,4,1,0,-14.8712726007173,10.1287273992827,26,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-95,-47.5,95,-30,-17.5,0,1,-1123.58547086958,-1093.58547086958,27,0,-18.2470649621706,-0.50039133837725,9.12163871507605
3,0,-62,-31,62,-25,-6,0,1,-209.530451226023,-184.530451226023,27,0,-6.74706496217062,-0.50039133837725,3.36713832373768
1,30,0,15,30,15,0,0,1,14.2393539162478,-0.760646083752226,27,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,74,0,37,74,30,7,1,0,32.5967109937566,2.59671099375664,27,0,6.25293503782938,-0.50039133837725,-3.13794907516658
3,0,-74,-37,74,-30,-7,0,1,-388.812588205432,-358.812588205432,27,0,-7.74706496217062,-0.50039133837725,3.86752966211493
3,0,-27,-13.5,27,-15,1.5,1,0,-28.4529147157521,-13.4529147157521,27,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,75,-48,13.5,123,0,13.5,1,0,-115.566774131303,-115.566774131303,27,0,12.7529350378294,-0.50039133837725,-6.3904927746187
2,55,-74,-9.5,129,0,-9.5,1,0,-560.744601396346,-560.744601396346,27,0,-10.2470649621706,-0.50039133837725,5.11850800805805
3,0,-25,-12.5,25,-10,-2.5,1,0,-24.8067242361476,-14.8067242361476,27,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,55,-74,-9.5,129,0,-9.5,0,1,-560.744601396346,-560.744601396346,27,0,-10.2470649621706,-0.50039133837725,5.11850800805805
2,55,-28,13.5,83,0,13.5,1,0,-25.7248748004271,-25.7248748004271,27,0,12.7529350378294,-0.50039133837725,-6.3904927746187
2,55,-49,3,104,0,3,0,1,-123.570300643073,-123.570300643073,27,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,72,0,36,72,20,16,0,1,31.8221802758648,11.8221802758648,27,0,15.2529350378294,-0.50039133837725,-7.64147112056183
2,15,-5,5,20,0,5,1,0,2.17000226442718,2.17000226442718,27,0,4.25293503782938,-0.50039133837725,-2.13716639841208
3,0,-22,-11,22,-10,-1,1,0,-19.9744829119995,-9.97448291199949,27,0,-1.74706496217062,-0.50039133837725,0.865181631851425
1,33,0,16.5,33,15,1.5,1,0,15.5827753947031,0.582775394703114,27,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,75,-48,13.5,123,0,13.5,0,1,-115.566774131303,-115.566774131303,27,0,12.7529350378294,-0.50039133837725,-6.3904927746187
2,55,-110,-27.5,165,0,-27.5,0,1,-4396.91253770134,-4396.91253770134,27,0,-28.2470649621706,-0.50039133837725,14.1255520988486
3,0,-54,-27,54,-15,-12,0,1,-137.443594335382,-122.443594335382,27,0,-12.7470649621706,-0.50039133837725,6.36948635400118
3,0,-17,-8.5,17,-10,1.5,0,1,-13.362922981575,-3.36292298157501,27,0,0.752935037829376,-0.50039133837725,-0.3857967140917
1,54,0,27,54,15,12,0,1,24.601927615038,9.60192761503805,27,0,11.2529350378294,-0.50039133837725,-5.63990576705283
1,32,0,16,32,10,6,1,0,15.1365346428061,5.1365346428061,27,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,55,-55,0,110,0,0,0,1,-180.386684193871,-180.386684193871,27,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,25,-50,-12.5,75,0,-12.5,0,1,-133.516207021292,-133.516207021292,27,0,-13.2470649621706,-0.50039133837725,6.6196820231898
3,0,-84,-42,84,-20,-22,0,1,-645.864687112944,-625.864687112944,27,0,-22.7470649621706,-0.50039133837725,11.3733997377737
3,0,-75,-37.5,75,-15,-22.5,0,1,-409.154300189091,-394.154300189091,27,0,-23.2470649621706,-0.50039133837725,11.6235954069623
2,25,-34,-4.5,59,0,-4.5,1,0,-44.8425894845953,-44.8425894845953,27,0,-5.24706496217062,-0.50039133837725,2.6165513161718
2,15,-30,-7.5,45,0,-7.5,1,0,-34.2696406962014,-34.2696406962014,27,0,-8.24706496217062,-0.50039133837725,4.11772533130355
2,55,-61,-3,116,0,-3,0,1,-260.116530915107,-260.116530915107,27,0,-3.74706496217062,-0.50039133837725,1.86596430860593
1,126,0,63,126,30,33,1,0,50.9438990610063,20.9438990610063,27,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,75,-75,0,150,0,0,0,1,-594.058274970005,-594.058274970005,27,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,27,0,13.5,27,15,-1.5,0,1,12.8817521962814,-2.11824780371858,27,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-150,-75,150,-30,-45,0,1,-17472.3748705832,-17442.3748705832,27,0,-45.7470649621706,-0.50039133837725,22.8824005204504
1,56,0,28,56,25,3,1,0,25.4268236174019,0.426823617401919,27,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,126,0,63,126,30,33,1,0,50.9438990610063,20.9438990610063,27,0,32.2529350378294,-0.50039133837725,-16.1481238729751
1,50,0,25,50,20,5,1,0,22.9347113186847,2.93471131868466,27,0,4.25293503782938,-0.50039133837725,-2.13716639841208
3,0,-37,-18.5,37,-15,-3.5,0,1,-53.2677951245606,-38.2677951245606,27,0,-4.24706496217062,-0.50039133837725,2.11615997779455
2,15,-3,6,18,0,6,1,0,3.42409317510904,3.42409317510904,27,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,55,-19,18,74,0,18,0,1,-8.5772639669225,-8.5772639669225,27,0,17.2529350378294,-0.50039133837725,-8.64225379731633
1,79,0,39.5,79,25,14.5,1,0,34.5094829811899,9.50948298118993,27,0,13.7529350378294,-0.50039133837725,-6.89088411299595
1,90,0,45,90,25,20,0,1,922.38046741987,897.38046741987,27,1,19.2529350378294,0.49960866162275,9.60989856375855
2,15,-20,-2.5,35,0,-2.5,1,0,6.64011679514844,6.64011679514844,27,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-44,-22,44,-20,-2,1,0,-63.2862760015987,-43.2862760015987,27,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,47,0,23.5,47,15,8.5,0,1,96.3851361895238,81.3851361895238,27,1,7.75293503782938,0.49960866162275,3.86439895509692
1,60,0,30,60,30,0,1,0,195.022104845441,165.022104845441,27,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,47,0,23.5,47,15,8.5,1,0,96.3851361895238,81.3851361895238,27,1,7.75293503782938,0.49960866162275,3.86439895509692
2,75,-58,8.5,133,0,8.5,1,0,826.153638023568,826.153638023568,27,1,7.75293503782938,0.49960866162275,3.86439895509692
1,125,0,62.5,125,25,37.5,1,0,5449.72060898851,5424.72060898851,27,1,36.7529350378294,0.49960866162275,18.3530501421567
2,25,-5,10,30,0,10,1,0,27.7686553109811,27.7686553109811,27,1,9.25293503782938,0.49960866162275,4.61381194753105
2,15,-8,3.5,23,0,3.5,1,0,9.21829073438844,9.21829073438844,27,1,2.75293503782938,0.49960866162275,1.36635564698318
3,0,-95,-47.5,95,-30,-17.5,0,1,-622.225970897595,-592.225970897595,27,1,-18.2470649621706,0.49960866162275,-9.12542624709457
2,55,-35,10,90,0,10,1,0,228.600698871917,228.600698871917,27,1,9.25293503782938,0.49960866162275,4.61381194753105
2,55,-110,-27.5,165,0,-27.5,0,1,227.687455488553,227.687455488553,27,1,-28.2470649621706,0.49960866162275,-14.1215128633221
1,28,0,14,28,10,4,1,0,30.815564723412,20.815564723412,27,1,3.25293503782938,0.49960866162275,1.61615997779455
2,75,-150,-37.5,225,0,-37.5,0,1,825.932693110165,825.932693110165,27,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,15,-17,-1,32,0,-1,1,0,7.11742721189525,7.11742721189525,27,1,-1.74706496217062,0.49960866162275,-0.881883330319198
2,55,-19,18,74,0,18,1,0,230.16402736659,230.16402736659,27,1,17.2529350378294,0.49960866162275,8.61068124051305
1,40,0,20,40,20,0,1,0,64.7358904322963,44.7358904322963,27,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-30,-7.5,45,0,-7.5,1,0,5.56107388666695,5.56107388666695,27,1,-8.24706496217062,0.49960866162275,-4.12933963086707
3,0,-95,-47.5,95,-30,-17.5,0,1,-622.225970897595,-592.225970897595,27,1,-18.2470649621706,0.49960866162275,-9.12542624709457
2,55,-55,0,110,0,0,0,1,227.945601900025,227.945601900025,27,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,55,-28,13.5,83,0,13.5,1,0,229.101500581219,229.101500581219,27,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-32,-16,32,-10,-6,0,1,-33.6077550802151,-23.6077550802151,27,1,-6.74706496217062,0.49960866162275,-3.37992663843295
1,37,0,18.5,37,15,3.5,1,0,54.2432797066627,39.2432797066627,27,1,2.75293503782938,0.49960866162275,1.36635564698318
2,75,-150,-37.5,225,0,-37.5,1,0,825.932693110165,825.932693110165,27,1,-38.2470649621706,0.49960866162275,-19.1175994795496
1,50,0,25,50,25,0,1,0,113.771240233731,88.7712402337308,27,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-46,-23,46,-25,2,0,1,-69.8467335518476,-44.8467335518476,27,1,1.25293503782938,0.49960866162275,0.616942654549051
3,0,-55,-27.5,55,-30,2.5,1,0,-107.206971215888,-77.2069712158879,27,1,1.75293503782938,0.49960866162275,0.866746985360426
3,0,-50,-25,50,-10,-15,0,1,-84.7333903744308,-74.7333903744308,27,1,-15.7470649621706,0.49960866162275,-7.8764045930377
3,0,-84,-42,84,-20,-22,0,1,-388.492723204877,-368.492723204877,27,1,-22.7470649621706,0.49960866162275,-11.3736652243969
1,62,0,31,62,25,6,1,0,216.800643195904,191.800643195904,27,1,5.25293503782938,0.49960866162275,2.61537730104005
3,0,-79,-39.5,79,-25,-14.5,0,1,-312.973161619469,-287.973161619469,27,1,-15.2470649621706,0.49960866162275,-7.62660026222632
1,100,0,50,100,20,30,1,0,1534.87588600391,1514.87588600391,27,1,29.2529350378294,0.49960866162275,14.605985179986
1,42,0,21,42,15,6,1,0,72.6680474468614,57.6680474468614,27,1,5.25293503782938,0.49960866162275,2.61537730104005
1,70,0,35,70,25,10,0,1,329.653611031969,304.653611031969,27,1,9.25293503782938,0.49960866162275,4.61381194753105
1,74,0,37,74,30,7,1,0,405.662232140185,375.662232140185,27,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-44,-22,44,-20,-2,0,1,-63.2862760015987,-43.2862760015987,27,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,100,0,50,100,20,30,1,0,1534.87588600391,1514.87588600391,27,1,29.2529350378294,0.49960866162275,14.605985179986
2,15,-3,6,18,0,6,1,0,11.0033272095826,11.0033272095826,27,1,5.25293503782938,0.49960866162275,2.61537730104005
2,55,-110,-27.5,165,0,-27.5,0,1,227.687455488553,227.687455488553,27,1,-28.2470649621706,0.49960866162275,-14.1215128633221
3,0,-37,-18.5,37,-15,-3.5,0,1,-49.9111587975714,-34.9111587975714,28,0,-4.24706496217062,-0.50039133837725,2.11615997779455
3,0,-47,-23.5,47,-15,-8.5,0,1,-86.2404812019846,-71.2404812019846,28,0,-9.24706496217062,-0.50039133837725,4.6181166696808
1,74,0,37,74,30,7,1,0,676.989310289882,646.989310289882,28,0,6.25293503782938,-0.50039133837725,-3.13794907516658
1,25,0,12.5,25,10,2.5,1,0,28.777317151838,18.777317151838,28,0,1.75293503782938,-0.50039133837725,-0.886188052468951
2,40,-31,4.5,71,0,4.5,1,0,8.80258955583619,8.80258955583619,28,0,3.75293503782938,-0.50039133837725,-1.88697072922345
2,75,-58,8.5,133,0,8.5,1,0,24.1658923108869,24.1658923108869,28,0,7.75293503782938,-0.50039133837725,-3.88853608273245
2,75,-58,8.5,133,0,8.5,1,0,24.1658923108869,24.1658923108869,28,0,7.75293503782938,-0.50039133837725,-3.88853608273245
3,0,-67,-33.5,67,-30,-3.5,0,1,-237.369576388358,-207.369576388358,28,0,-4.24706496217062,-0.50039133837725,2.11615997779455
1,50,0,25,50,20,5,1,0,156.05525627426,136.05525627426,28,0,4.25293503782938,-0.50039133837725,-2.13716639841208
1,22,0,11,22,10,1,1,0,22.7011770242187,12.7011770242187,28,0,0.252935037829376,-0.50039133837725,-0.135601044903075
2,25,-25,0,50,0,0,1,0,2.03572374416067,2.03572374416067,28,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,25,-13,6,38,0,6,1,0,7.33999798657864,7.33999798657864,28,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,32,0,16,32,10,6,1,0,47.9772993724132,37.9772993724132,28,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,95,0,47.5,95,30,17.5,1,0,2381.23212737827,2351.23212737827,28,0,16.7529350378294,-0.50039133837725,-8.39205812812771
3,0,-50,-25,50,-10,-15,0,1,-100.910316220506,-90.9103162205061,28,0,-15.7470649621706,-0.50039133837725,7.87066036913293
3,0,-72,-36,72,-20,-16,0,1,-303.069036994822,-283.069036994822,28,0,-16.7470649621706,-0.50039133837725,8.37105170751018
3,0,-62,-31,62,-25,-6,0,1,-185.429497996557,-160.429497996557,28,0,-6.74706496217062,-0.50039133837725,3.36713832373768
1,17,0,8.5,17,10,-1.5,1,0,14.6993883759226,4.69938837592257,28,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,79,0,39.5,79,25,14.5,1,0,914.339471996598,889.339471996598,28,0,13.7529350378294,-0.50039133837725,-6.89088411299595
1,56,0,28,56,20,8,0,1,226.575348218811,206.575348218811,28,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,70,0,35,70,25,10,1,0,531.885876107236,506.885876107236,28,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,70,0,35,70,25,10,0,1,531.885876107236,506.885876107236,28,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,32,0,16,32,10,6,1,0,47.9772993724132,37.9772993724132,28,0,5.25293503782938,-0.50039133837725,-2.63755773678933
3,0,-63,-31.5,63,-20,-11.5,0,1,-194.864674249588,-174.864674249588,28,0,-12.2470649621706,-0.50039133837725,6.11929068481255
2,15,-20,-2.5,35,0,-2.5,0,1,-1.49947134739328,-1.49947134739328,28,0,-3.24706496217062,-0.50039133837725,1.6157686394173
1,36,0,18,36,10,8,1,0,63.1202109771798,53.1202109771798,28,0,7.25293503782938,-0.50039133837725,-3.63834041354383
1,95,0,47.5,95,30,17.5,1,0,2381.23212737827,2351.23212737827,28,0,16.7529350378294,-0.50039133837725,-8.39205812812771
1,22,0,11,22,10,1,1,0,22.7011770242187,12.7011770242187,28,0,0.252935037829376,-0.50039133837725,-0.135601044903075
1,36,0,18,36,20,-2,1,0,63.1202109771798,43.1202109771798,28,0,-2.74706496217062,-0.50039133837725,1.36557297022868
2,25,-5,10,30,0,10,1,0,11.1131360215382,11.1131360215382,28,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,42,0,21,42,25,-4,0,1,93.7905999737225,68.7905999737225,28,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-79,-39.5,79,-25,-14.5,0,1,-425.282467794476,-400.282467794476,28,0,-15.2470649621706,-0.50039133837725,7.6204646999443
3,0,-63,-31.5,63,-20,-11.5,0,1,-194.864674249588,-174.864674249588,28,0,-12.2470649621706,-0.50039133837725,6.11929068481255
3,0,-33,-16.5,33,-15,-1.5,0,1,-39.5338724392964,-24.5338724392964,28,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,55,-28,13.5,83,0,13.5,0,1,20.257838989523,20.257838989523,28,0,12.7529350378294,-0.50039133837725,-6.3904927746187
2,40,-80,-20,120,0,-20,0,1,-8.34995118184876,-8.34995118184876,28,0,-20.7470649621706,-0.50039133837725,10.3726170610192
3,0,-33,-16.5,33,-15,-1.5,1,0,-39.5338724392964,-24.5338724392964,28,0,-2.24706496217062,-0.50039133837725,1.11537730104005
1,44,0,22,44,20,2,0,1,106.698775007869,86.6987750078692,28,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,62,0,31,62,25,6,0,1,327.333814792368,302.333814792368,28,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,55,-11,22,66,0,22,1,0,27.7497572340711,27.7497572340711,28,0,21.2529350378294,-0.50039133837725,-10.6438191508253
2,55,-110,-27.5,165,0,-27.5,1,0,161.540481435224,161.540481435224,28,1,-28.2470649621706,0.49960866162275,-14.1215128633221
3,0,-42,-21,42,-10,-11,0,1,-93.868214755965,-83.868214755965,28,1,-11.7470649621706,0.49960866162275,-5.8779699465467
3,0,-84,-42,84,-30,-12,0,1,-1236.27419674709,-1206.27419674709,28,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,75,-150,-37.5,225,0,-37.5,1,0,510.987394508275,510.987394508275,28,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,75,-150,-37.5,225,0,-37.5,0,1,510.987394508275,510.987394508275,28,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,55,-28,13.5,83,0,13.5,1,0,163.563421016528,163.563421016528,28,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-42,-21,42,-25,4,0,1,-93.868214755965,-68.868214755965,28,1,3.25293503782938,0.49960866162275,1.61615997779455
2,75,-75,0,150,0,0,1,0,511.146847883215,511.146847883215,28,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-54,-27,54,-15,-12,1,0,-200.449874796126,-185.449874796126,28,1,-12.7470649621706,0.49960866162275,-6.37757860816945
2,75,-150,-37.5,225,0,-37.5,0,1,510.987394508275,510.987394508275,28,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,40,-54,-7,94,0,-7,1,0,62.1402435931769,62.1402435931769,28,1,-7.74706496217062,0.49960866162275,-3.8795353000557
1,108,0,54,108,30,24,1,0,50.1940526562807,20.1940526562807,28,1,23.2529350378294,0.49960866162275,11.6083332102495
3,0,-105,-52.5,105,-25,-27.5,0,1,-4333.77655503024,-4308.77655503024,28,1,-28.2470649621706,0.49960866162275,-14.1215128633221
1,50,0,25,50,10,15,1,0,24.1627495893493,14.1627495893493,28,1,14.2529350378294,0.49960866162275,7.1118552556448
2,55,-19,18,74,0,18,1,0,164.842822422417,164.842822422417,28,1,17.2529350378294,0.49960866162275,8.61068124051305
3,0,-42,-21,42,-25,4,0,1,-93.868214755965,-68.868214755965,28,1,3.25293503782938,0.49960866162275,1.61615997779455
3,0,-79,-39.5,79,-25,-14.5,0,1,-915.984536000311,-890.984536000311,28,1,-15.2470649621706,0.49960866162275,-7.62660026222632
2,40,-14,13,54,0,13,1,0,65.9932385790748,65.9932385790748,28,1,12.2529350378294,0.49960866162275,6.1126379323993
1,72,0,36,72,20,16,1,0,34.2809978409047,14.2809978409047,28,1,15.2529350378294,0.49960866162275,7.61146391726755
1,47,0,23.5,47,15,8.5,1,0,22.759202244926,7.75920224492605,28,1,7.75293503782938,0.49960866162275,3.86439895509692
1,34,0,17,34,20,-3,0,1,16.6100427774814,-3.38995722251857,28,1,-3.74706496217062,0.49960866162275,-1.8811006535647
2,15,-5,5,20,0,5,1,0,9.35709997564133,9.35709997564133,28,1,4.25293503782938,0.49960866162275,2.1157686394173
3,0,-63,-31.5,63,-20,-11.5,0,1,-348.381077221603,-328.381077221603,28,1,-12.2470649621706,0.49960866162275,-6.12777427735807
2,25,-19,3,44,0,3,1,0,20.4882410045638,20.4882410045638,28,1,2.25293503782938,0.49960866162275,1.1165513161718
3,0,-75,-37.5,75,-15,-22.5,0,1,-720.201666957183,-705.201666957183,28,1,-23.2470649621706,0.49960866162275,-11.6234695552083
3,0,-50,-25,50,-30,5,1,0,-156.215321425176,-126.215321425176,28,1,4.25293503782938,0.49960866162275,2.1157686394173
2,75,-75,0,150,0,0,0,1,511.146847883215,511.146847883215,28,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-44,-22,44,-20,-2,1,0,-106.792265471007,-86.7922654710067,28,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,55,-19,18,74,0,18,1,0,164.842822422417,164.842822422417,28,1,17.2529350378294,0.49960866162275,8.61068124051305
1,95,0,47.5,95,30,17.5,0,1,44.5380194026875,14.5380194026875,28,1,16.7529350378294,0.49960866162275,8.36087690970167
2,55,-61,-3,116,0,-3,1,0,161.861241244055,161.861241244055,28,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-28,-14,28,-10,-4,0,1,-36.0585005607421,-26.0585005607421,28,1,-4.74706496217062,0.49960866162275,-2.38070931518745
